Defect_ID,Title,Created_Date,Created_By,Priority,Severity,Status,Triage_Category,Triage_Assignment,Director,Assignee,Component,Target_Release,Found_In_Release,Last_Updated_Date,Resolution
APP-1001,Compiler: Debugger breakpoints not hitting in device code,2026-02-09,Fatima Al-Zahra,High,S3 - Major,Open,Compiler,Compiler Team,SAM,,Compiler,v7.0,v6.1,2026-02-12,
APP-1002,Runtime: AllReduce giving wrong result with 8 devices,2025-09-06,Carlos Rivera,High,S2 - Critical,In Review,Runtime,Runtime Team,SAM,Aisha Patel,Runtime,v7.0,v6.1,2026-01-27,
APP-1003,Compiler: Memory leak in inferenceConv under stress workload,2025-12-22,Priya Sharma,Medium,S3 - Major,Resolved,Compiler,Compiler Team,SAM,Rania Hassan,Compiler,v6.2,v6.2,2026-02-14,Duplicate
APP-1004,Driver: Documentation missing for launchKernel edge cases,2025-09-23,Priya Sharma,Medium,S4 - Minor,Resolved,Driver,Driver Team,SAM,Yuki Tanaka,Driver,Backlog,v6.2,2025-10-04,Cannot Reproduce
APP-1005,App Debugger: Debugger breakpoints not hitting in device code,2026-02-06,Priya Sharma,Medium,S4 - Minor,In Review,App Debugger,Tools & Infra Team,Philips,Alex Chen,App Debugger,v6.3,v6.1,2026-02-08,
APP-1006,ML Inference: Debugger breakpoints not hitting in device code,2025-12-05,Leila Nouri,High,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.2,v6.3,2025-12-31,
APP-1007,Communications: Event timing reports negative duration,2026-02-08,Carlos Rivera,High,S2 - Critical,Open,Communications,Runtime Team,SAM,,Communications,v6.3,v6.3,2026-02-16,
APP-1008,Runtime: Hang detected in multi-device allReduce launch,2025-11-21,Aisha Patel,Low,S4 - Minor,Open,Runtime,Runtime Team,SAM,,Runtime,Backlog,v6.3,2025-12-31,
APP-1009,Performance: Incorrect result from matrixGemm for large input tensors,2025-11-18,Yuki Tanaka,High,S3 - Major,In Progress,Performance / Profiling,Tools & Infra Team,Philips,Marcus Johnson,Performance,Backlog,v6.3,2026-01-15,
APP-1010,Communications: Documentation missing for solveTrsm edge cases,2025-11-05,Suman Dey,Medium,S4 - Minor,Closed,Communications,Runtime Team,SAM,Aisha Patel,Communications,v6.2,v6.1,2025-12-21,Won't Fix
APP-1011,Communications: Installer fails silently on RHEL 9.x,2025-10-08,Carlos Rivera,Medium,S4 - Minor,In Review,Communications,Runtime Team,SAM,Fatima Al-Zahra,Communications,v6.2,v6.3,2026-01-13,
